Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",1206,3,0.1u,
J1,rpi_uhat_fpt,1,rpi_uhat_sym,
"J2, J3",PinHeader_1x10_P2.54mm_Vertical,2,Conn_01x10,
J4,PinHeader_1x08_P2.54mm_Vertical,1,Conn_01x08,
J5,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
"R1, R5, R6",1206,3,10k,
R2,1206,1,1k,
"R3, R4",1206,2,3.9k,
U1,SOIC-28W_7.5x17.9mm_P1.27mm,1,MCP23017_SO,
U3,SOIC-8_3.9x4.9mm_P1.27mm,1,CAT24C128,
U4,SOIC-16_3.9x9.9mm_P1.27mm,1,MCP3208,
